Area,Compactness,Eccentricity,Class
842,1.0900893422049804,0.45726913967050853,Negative for intraepithelial lesion
1356,4.635068332030676,0.8461427293195826,Negative for intraepithelial lesion
903,1.2389145103195713,0.6655329068257789,Negative for intraepithelial lesion
1118,1.1044983954188394,0.614985986848226,Negative for intraepithelial lesion
4581,9.436175715732793,0.5784184901394875,Negative for intraepithelial lesion
588,1.2583596072315435,0.7492419263537221,Negative for intraepithelial lesion
3679,6.939558415550792,0.8096313048959333,Negative for intraepithelial lesion
1361,2.744458201802671,0.8629997400483249,Negative for intraepithelial lesion
670,2.021731994621127,0.7541583900419124,Negative for intraepithelial lesion
458,1.2802958786147647,0.5275903358233502,Negative for intraepithelial lesion
539,1.1365741228335733,0.7425552416094221,Negative for intraepithelial lesion
681,1.7834129393222107,0.8743912321646543,Negative for intraepithelial lesion
587,1.0542152951229613,0.41107966532671647,Negative for intraepithelial lesion
982,1.1392462373402688,0.40848918854842603,Negative for intraepithelial lesion
597,1.742228319209371,0.8586333851023172,Negative for intraepithelial lesion
806,1.1460668674717036,0.6610609772856104,Negative for intraepithelial lesion
2257,2.3074857343646373,0.8721696189705708,Negative for intraepithelial lesion
935,1.259298125070554,0.7905805088248073,Negative for intraepithelial lesion
1123,3.2398189333302385,0.8502984929578284,Negative for intraepithelial lesion
866,1.4833639277939403,0.7903487662958919,Negative for intraepithelial lesion
1144,1.6149124061247333,0.9040711713024198,Negative for intraepithelial lesion
2829,4.513634070727875,0.8934053795333763,Negative for intraepithelial lesion
4784,5.087209141600184,0.5474323072854834,Negative for intraepithelial lesion
1404,2.1528904690528705,0.7687298537762581,Negative for intraepithelial lesion
3476,11.091712864834733,0.7361271775122049,Negative for intraepithelial lesion
790,1.3031378666261173,0.7643662066836993,Negative for intraepithelial lesion
1261,2.031920846434687,0.8651474429512824,Negative for intraepithelial lesion
2405,3.243252276063508,0.6537827755541491,Negative for intraepithelial lesion
508,1.3212835799684441,0.8421432628796206,Negative for intraepithelial lesion
518,1.110255197392663,0.14848246930809328,Negative for intraepithelial lesion
497,1.202712392697945,0.8213112758676994,Negative for intraepithelial lesion
544,1.0926577323532292,0.6014025239136672,Negative for intraepithelial lesion
449,1.1941337959531069,0.8273781867473399,Negative for intraepithelial lesion
539,1.4414963925746913,0.8190504715010108,Negative for intraepithelial lesion
1084,1.2134734794312438,0.6975267156212209,Negative for intraepithelial lesion
1212,6.153950320117774,0.6323865240678892,Negative for intraepithelial lesion
1885,2.154780600116833,0.9378574790449821,Negative for intraepithelial lesion
837,1.5631936109662166,0.5641032456647801,Negative for intraepithelial lesion
1427,2.945469692951889,0.7532246372768407,Negative for intraepithelial lesion
1382,1.5445894928608184,0.6948851920314962,Negative for intraepithelial lesion
2261,5.509405954774887,0.8381279137922334,Negative for intraepithelial lesion
442,1.2160178114468778,0.7919778372269686,Negative for intraepithelial lesion
666,1.0975267896142293,0.6892649970813882,Negative for intraepithelial lesion
292,1.0374239539342238,0.3767500662441916,Negative for intraepithelial lesion
672,1.2257596094369656,0.548783220529147,Negative for intraepithelial lesion
517,1.7833796835330582,0.8428839761105343,Negative for intraepithelial lesion
452,1.2375440186261937,0.5446066318406969,Negative for intraepithelial lesion
547,1.530492370055749,0.8476956380127659,Negative for intraepithelial lesion
735,1.1597444403223396,0.7772202730714214,Negative for intraepithelial lesion
560,1.10860862652355,0.6677553345144183,Negative for intraepithelial lesion
745,1.3139791906744203,0.6527653873843083,Negative for intraepithelial lesion
579,1.5057334909904738,0.5607729702444143,Negative for intraepithelial lesion
697,1.0906943021295206,0.5973222345141305,Negative for intraepithelial lesion
1079,1.0974015384433669,0.610937025051187,Negative for intraepithelial lesion
404,1.1432300661046,0.5928587636667458,Negative for intraepithelial lesion
782,1.4082849241617255,0.5411906328507543,Negative for intraepithelial lesion
478,1.0860694145970293,0.6096509783091586,Negative for intraepithelial lesion
653,1.3929236838169439,0.8646530947555146,Negative for intraepithelial lesion
340,1.2594318340716293,0.8735617953849737,Negative for intraepithelial lesion
540,1.3771182895374199,0.7664789608354338,Negative for intraepithelial lesion
629,1.0945088017416,0.6430142349168441,Negative for intraepithelial lesion
512,1.1860392842119831,0.8144751093300711,Negative for intraepithelial lesion
3573,1.573777939022676,0.27211664975841915,Negative for intraepithelial lesion
297,1.0954542257087996,0.7505811153902143,Negative for intraepithelial lesion
909,1.3404396873883941,0.36024562333749793,Negative for intraepithelial lesion
1144,1.335652250877369,0.6094838606875028,Negative for intraepithelial lesion
367,1.909439074880588,0.8447862431055755,Negative for intraepithelial lesion
646,1.0791717334739057,0.4619386342911368,Negative for intraepithelial lesion
790,1.274152085572322,0.8172001868428427,Negative for intraepithelial lesion
2554,1.895561266038111,0.6449793930951206,Negative for intraepithelial lesion
1825,2.2535733235470823,0.9169151137352928,Negative for intraepithelial lesion
659,1.4233533468296855,0.8977305583626914,Negative for intraepithelial lesion
960,1.0880520555136106,0.47203992150028745,Negative for intraepithelial lesion
561,1.2870674589458984,0.8572161904289926,Negative for intraepithelial lesion
462,1.2277353576172414,0.711171675043666,Negative for intraepithelial lesion
663,1.1272725150651606,0.5003986106605922,Negative for intraepithelial lesion
589,1.2842854626838636,0.7971159888990351,Negative for intraepithelial lesion
846,1.1449189328299327,0.7026703740131529,Negative for intraepithelial lesion
802,1.3157588449630897,0.6853566766361309,Negative for intraepithelial lesion
711,1.171903046340048,0.752457123018265,Negative for intraepithelial lesion
1680,1.5736098498497053,0.8173949340382459,Negative for intraepithelial lesion
1046,1.3280906911642036,0.4853722072820646,Negative for intraepithelial lesion
691,1.1345285140608756,0.5197453366842094,Negative for intraepithelial lesion
650,1.3537269656255027,0.7835461753831294,Negative for intraepithelial lesion
380,1.0838295407142464,0.7693567775497236,Negative for intraepithelial lesion
747,1.2749116980726023,0.6984027138764836,Negative for intraepithelial lesion
1367,1.9142546473705844,0.853010021765353,Negative for intraepithelial lesion
1355,1.9260427817569254,0.8855002915993397,Negative for intraepithelial lesion
350,1.038937710348042,0.19623122824461844,Negative for intraepithelial lesion
1779,2.5757982133236683,0.7233480731862459,Negative for intraepithelial lesion
371,1.0773127302276009,0.594733217997092,Negative for intraepithelial lesion
1243,1.8741137291681276,0.8404445582149261,Negative for intraepithelial lesion
657,1.3693135507384067,0.7161747550724187,Negative for intraepithelial lesion
1595,1.8998051765069428,0.7952958477594714,Negative for intraepithelial lesion
301,1.0256056587778115,0.5414775276172409,Negative for intraepithelial lesion
1135,1.597642476075941,0.6640925645441635,Negative for intraepithelial lesion
846,1.7059069662233448,0.7036726467398304,Negative for intraepithelial lesion
364,1.0515950706814372,0.6494853306329422,Negative for intraepithelial lesion
356,1.3459872880685118,0.8895897173673909,Negative for intraepithelial lesion
746,1.2248156994139983,0.8176061472619376,Negative for intraepithelial lesion
330,1.3097647814759232,0.9087093782208663,Negative for intraepithelial lesion
1152,1.8111710086244508,0.6631456483502108,Negative for intraepithelial lesion
504,1.3946201680826222,0.879450824947679,Negative for intraepithelial lesion
386,1.2227053296775887,0.7831476863954191,Negative for intraepithelial lesion
578,1.2186725109010075,0.5398702461901966,Negative for intraepithelial lesion
545,1.0612840800473886,0.5519305565819033,Negative for intraepithelial lesion
717,1.2941356111278166,0.7272260347503177,Negative for intraepithelial lesion
1071,1.1332267368735887,0.7455074643982185,Negative for intraepithelial lesion
667,1.1477679379308654,0.7719598430654134,Negative for intraepithelial lesion
322,1.055592734812326,0.5328751075187235,Negative for intraepithelial lesion
864,1.1379656281229875,0.7071935858839232,Negative for intraepithelial lesion
795,1.2552357605942914,0.643805499827264,Negative for intraepithelial lesion
669,1.1250877760308982,0.69805609147371,Negative for intraepithelial lesion
273,1.122002668360721,0.7407828610912043,Negative for intraepithelial lesion
2153,2.470811102794807,0.7282811468871662,Negative for intraepithelial lesion
627,1.109487335431375,0.5715982173224284,Negative for intraepithelial lesion
695,1.2380208803289507,0.550529071697588,Negative for intraepithelial lesion
661,1.1035107318670874,0.7590934858742553,Negative for intraepithelial lesion
588,1.7254032165696314,0.7705653381333538,Negative for intraepithelial lesion
4285,3.622624334764968,0.7477864376379466,Negative for intraepithelial lesion
1596,1.5371312976299636,0.895232542112717,Negative for intraepithelial lesion
661,1.1002366207768024,0.6959498048812316,Negative for intraepithelial lesion
426,1.2437678951650424,0.7704273378898436,Negative for intraepithelial lesion
616,1.6059775781854826,0.6826649892254788,Negative for intraepithelial lesion
1160,1.0846255925805488,0.49009349625597204,Negative for intraepithelial lesion
540,1.0650225752527491,0.45882760222062974,Negative for intraepithelial lesion
631,1.45732793560496,0.8312507243647593,Negative for intraepithelial lesion
821,1.251717837526985,0.8182275332888728,Negative for intraepithelial lesion
576,1.0802682305291496,0.43694366322389466,Negative for intraepithelial lesion
483,1.3442115006896296,0.8634543251555516,Negative for intraepithelial lesion
788,1.5111262918558772,0.8557850880108702,Negative for intraepithelial lesion
394,1.4081229626224019,0.9206103423293461,Negative for intraepithelial lesion
1113,1.3410349090165037,0.5915484547288183,Negative for intraepithelial lesion
610,1.1085854945763252,0.7105838629299749,Negative for intraepithelial lesion
844,1.853962887306174,0.8409559742421123,Negative for intraepithelial lesion
551,1.784396212781808,0.8426251874459376,Negative for intraepithelial lesion
534,1.1282597696609051,0.7017402058592169,Negative for intraepithelial lesion
525,1.1169057441196706,0.7131205084153599,Negative for intraepithelial lesion
429,1.1681137579043306,0.7921672883957793,Negative for intraepithelial lesion
670,1.2902160389215085,0.8008279916604448,Negative for intraepithelial lesion
466,2.087696582758323,0.8933591976469208,Negative for intraepithelial lesion
524,1.2973315496533397,0.6366328493894895,Negative for intraepithelial lesion
362,1.1377216248653461,0.6012262908622368,Negative for intraepithelial lesion
584,1.0998229184585517,0.724453704934799,Negative for intraepithelial lesion
433,1.198940380541896,0.8458308451607788,Negative for intraepithelial lesion
800,1.1957354473973427,0.592096817245797,Negative for intraepithelial lesion
586,1.2232969952157877,0.6638799509603213,Negative for intraepithelial lesion
460,1.0640374896296452,0.5389823332287357,Negative for intraepithelial lesion
360,1.0813165819315693,0.45108856027365135,Negative for intraepithelial lesion
792,1.166325643296812,0.7583423889358263,Negative for intraepithelial lesion
524,1.8208201334309773,0.29273054596911774,Negative for intraepithelial lesion
602,1.164060034021887,0.7634561841753639,Negative for intraepithelial lesion
605,1.0813165856861189,0.649935905673151,Negative for intraepithelial lesion
473,1.242599178322271,0.7977443909705121,Negative for intraepithelial lesion
854,2.6783789963023548,0.47566213466087637,Negative for intraepithelial lesion
5070,3.7469381729044438,0.7892213481219306,Negative for intraepithelial lesion
2493,10.578955324008952,0.6639151987364198,Negative for intraepithelial lesion
1167,2.732135026595155,0.6280693607865931,Negative for intraepithelial lesion
727,1.2591847894659802,0.8427404208257091,Negative for intraepithelial lesion
819,1.283023569169389,0.8509662421462799,Negative for intraepithelial lesion
793,1.1978384859580515,0.5992549298069578,Negative for intraepithelial lesion
1090,1.220497597657394,0.5109104539806355,Negative for intraepithelial lesion
732,1.295271993892298,0.810430754052979,Negative for intraepithelial lesion
1195,1.274942550435546,0.5278412139090077,Negative for intraepithelial lesion
906,1.9487776741526441,0.8369662017809961,Negative for intraepithelial lesion
424,1.0424386991785586,0.5176500533947681,Negative for intraepithelial lesion
332,1.0422328379149122,0.6502036395644888,Negative for intraepithelial lesion
751,1.1847582684020435,0.7826430085220536,Negative for intraepithelial lesion
507,1.1408280608695536,0.7752507194244748,Negative for intraepithelial lesion
350,1.0676881088349321,0.6574977561491955,Negative for intraepithelial lesion
680,1.1068878212857176,0.6863983061055468,Negative for intraepithelial lesion
845,1.205801339380721,0.7350027974126276,Negative for intraepithelial lesion
436,1.7645725224731794,0.7864178929309174,Negative for intraepithelial lesion
1207,2.2327166686338553,0.8221204078500405,Negative for intraepithelial lesion
